SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
890,2/06/20,"Chicago, IL",United States of America,2020-02-01T19:43:03,2,0,0
891,2/06/20,"San Benito, CA",United States of America,2020-02-03T03:53:02,2,0,0
892,2/06/20,"Santa Clara, CA",United States of America,2020-02-03T00:43:02,2,0,0
893,2/06/20,,Belgium,2020-02-04T15:43:02,1,0,0
894,2/06/20,,Cambodia,2020-01-31T08:15:53,1,0,0
895,2/06/20,"London, ON",Canada,2020-02-04T00:03:11,1,0,0
896,2/06/20,,Finland,2020-01-31T08:15:53,1,0,0
897,2/06/20,Tibet,Mainland China,2020-02-01T01:52:40,1,0,0
898,2/06/20,,Nepal,2020-01-31T08:15:53,1,0,0
899,2/06/20,,Spain,2020-02-01T23:43:02,1,0,0
900,2/06/20,,Sri Lanka,2020-01-31T08:15:53,1,0,0
901,2/06/20,,Sweden,2020-02-01T02:13:26,1,0,0
902,2/06/20,"Boston, MA",United States of America,2020-02-01T19:43:03,1,0,0
903,2/06/20,"Los Angeles, CA",United States of America,2020-02-01T19:53:03,1,0,0
904,2/06/20,"Madison, WI",United States of America,2020-02-05T21:53:02,1,0,0
905,2/06/20,"Orange, CA",United States of America,2020-02-01T19:53:03,1,0,0
906,2/06/20,"Seattle, WA",United States of America,2020-02-01T19:43:03,1,0,0
907,2/06/20,"Tempe, AZ",United States of America,2020-02-01T19:43:03,1,0,0
908,2/07/20,Hubei,Mainland China,2020-02-07T23:43:02,24953,699,1115
909,2/07/20,Guangdong,Mainland China,2020-02-07T10:13:06,1034,1,88
910,2/07/20,Zhejiang,Mainland China,2020-02-07T11:33:11,1006,0,123
911,2/07/20,Henan,Mainland China,2020-02-07T14:03:12,914,3,86
912,2/07/20,Hunan,Mainland China,2020-02-07T11:33:11,772,0,112
913,2/07/20,Anhui,Mainland China,2020-02-07T05:13:07,665,0,47
914,2/07/20,Jiangxi,Mainland China,2020-02-07T01:23:02,661,0,45
915,2/07/20,Chongqing,Mainland China,2020-02-07T23:33:02,426,2,31
916,2/07/20,Jiangsu,Mainland China,2020-02-07T14:03:12,408,0,43
917,2/07/20,Shandong,Mainland China,2020-02-07T11:33:11,386,0,37
918,2/07/20,Sichuan,Mainland China,2020-02-07T08:23:09,344,1,42
919,2/07/20,Beijing,Mainland China,2020-02-07T03:23:02,297,1,33
920,2/07/20,Heilongjiang,Mainland China,2020-02-07T07:43:02,277,3,12
921,2/07/20,Shanghai,Mainland China,2020-02-07T06:14:15,277,1,30
922,2/07/20,Fujian,Mainland China,2020-02-07T13:23:03,224,0,20
923,2/07/20,Shaanxi,Mainland China,2020-02-07T08:23:09,184,0,17
924,2/07/20,Guangxi,Mainland China,2020-02-07T00:33:02,172,0,17
925,2/07/20,Hebei,Mainland China,2020-02-07T12:03:04,172,1,22
926,2/07/20,Yunnan,Mainland China,2020-02-07T23:23:04,138,0,12
927,2/07/20,Hainan,Mainland China,2020-02-07T12:33:02,117,2,10
